y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
-3.662,-2.573,,0,-1.158297076,-1.351081388,-2.425821237,-1.542126334,-1.081073624,-1.385086725,-1.182267573,0.519762392,-0.884879172,-1.60587054,-1.357284865,0.578528751,-0.451897065,-2.296525896,-1.840622089,-1.799822681,-1.95148649,-0.77498963,-1.013671259,-1.110228858,0.245617819,-0.179653884,-1.184603139,-0.295163054,-0.476765586,-1.077751902,-3.535901996,0.079338448,-1.974600098,-0.88812846,-0.905912575,-1.99664998,-0.5582383,-0.475704099,-2.547392291,-1.866030472,-2.433258858,-1.911261029,-1.014876569,-0.845833529,-0.456151415,-1.079486488,-1.814947601,-0.695386283,-1.460260465,-2.468034253,-0.140719157,-1.430349257,-3.785209919,-1.980631649,-2.074154947,-1.425608498,-0.683397905,-4.216168385,-0.593976252,-1.696388688,-1.002149676,-1.494500216,-1.774041021,0.001038493,-1.49407585,-1.163000829,0.926544258,-2.104067722,-0.623557543,-1.599577891,-0.811076033,-2.479559227,-1.7681584,-1.736245587,-2.385706936,0.566862918,-0.880519548,-1.729032777,-1.543713866,-2.373446752,-0.968724048,-1.465483058,0.222661059,-2.357261523,-1.369889962,-0.995414423,-1.088145181,-1.966590373,-2.744723768,-3.429549972,-1.600966636,-0.260511195,-1.007593784,-0.451813552,-1.960022331,-0.995634307,-3.160435432,-2.356558929,-2.087589928,-1.16439732,0.562854364,-1.434646623,-1.773427929,-1.377437486,0.225722829,-1.124523416
0.274,-0.224,,0,-0.182077447,-0.547237709,1.259308871,-0.941632076,0.044358666,-1.035070677,-1.815716517,-0.012751663,0.190166086,-0.161358219,1.547886335,-0.258976779,-1.573615715,-1.157694239,0.846930522,0.901610031,-0.110070054,-0.170765453,-0.523091684,0.628042517,0.568664008,0.22299823,0.207174113,-0.450864649,0.740334523,-1.566218281,0.504017003,-0.320011958,-1.261809902,-0.218295239,-1.656875845,-0.112964985,-0.876326232,0.691047451,-0.535663601,2.150931836,1.107565985,-0.173459772,-0.873569635,1.007073744,0.467672658,0.924503223,0.118959995,0.955833568,-0.472311863,-0.343803573,0.613916347,-0.642191855,-1.741466297,-0.86882717,-0.921599008,-0.376618151,-0.219215061,-1.418098185,0.393058463,-0.53050921,-0.569151586,-0.491978269,0.530025256,0.256778215,0.757891901,0.429946746,-1.221665272,-0.398987591,-0.41334369,-0.348158065,-0.553777631,-0.670332068,0.001215335,-1.262808218,0.042957199,-1.335319038,-0.865262125,0.025182732,0.022388094,-0.491343813,0.645861887,0.732757495,-1.897461495,-1.850398364,-1.740216312,0.475504312,-0.702750345,-1.414947801,-0.030306474,0.82475095,-0.48048291,0.452291447,-0.913056631,-0.148689669,0.254826322,-0.880027913,-0.4285439,-0.087714819,-0.72440573,0.167031531,-1.082315758,-0.453620522,0.044050764,-0.624356766,0.96489055,0.808256583
1.974,-0.172,-0.172,1,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172
-2.399,-0.573,,0,-0.845043674,-1.142513941,-0.949802728,-0.797197096,0.477085301,-2.378680861,-1.282328628,-0.882831374,-0.956615077,-1.047753489,1.509356207,-1.093931489,-1.91814455,0.490457321,-0.76389019,-1.305251308,-0.578093007,-0.164894515,-0.508148584,-0.018620034,-2.518463928,-1.152350608,-0.001331303,0.103819574,0.62777261,0.90661853,-1.969028818,-1.588569937,0.184556632,-1.187084316,-1.772292912,0.109121307,-0.480040045,-1.17569582,-1.201566744,-0.34122526,-0.062155599,-2.185832682,-0.218567356,-0.081972117,0.200505032,-0.782733123,-1.249499282,-0.244987343,0.21745752,-0.832440587,-0.947405574,-2.202421421,-0.862691578,0.534591738,-1.446265824,-2.651371266,-0.372172505,0.139130627,-0.403341401,-1.141317291,-0.162361205,-1.435283367,-1.235207207,-0.25131357,-1.158988989,-1.521460863,-0.76887405,2.225183986,-1.570086066,-1.351070027,-1.135648703,0.003329355,-0.281431759,-0.612819453,-0.89617971,-1.899188049,-0.303665499,-0.497802761,-0.854893621,1.129033248,-0.849045452,-0.66941563,-0.838372564,-1.445937471,-0.524150367,-0.427875107,-1.062967471,-0.648951104,-0.136093583,-0.99084619,-1.299348674,-2.023077697,-0.216652423,-2.182246976,-2.233021886,0.564301485,-0.354385206,-0.632499161,-0.919339144,-1.050310004,-1.947469033,-1.280715642,-0.813161855,-0.415348352,-0.906947937,-0.598037693
-1.555,-0.533,,0,-0.635712026,-0.895180023,-3.353382789,-1.101330122,1.027107343,-2.190521884,-0.176839884,-0.306381675,0.524495276,-0.955736993,0.061392325,-2.332914606,-1.059294812,-1.297223721,-0.612561785,-2.671594242,0.850088443,-0.657355022,-0.970985568,-0.057397703,-2.595495468,-1.386537188,-0.12412922,-0.215251196,-0.586120366,0.047242965,-0.653491534,0.603933202,-0.700015763,-0.028401134,0.110136006,-2.090666533,0.804066488,-0.12146021,-2.339128985,-0.479064593,-0.598798183,-0.636334725,-1.848526137,-1.335554042,-1.583108058,0.158369415,-1.623606202,-0.608498338,-0.98908116,-1.145690765,-0.379276605,-0.930545666,-0.700072453,0.997328964,-0.308936391,0.08321626,-0.967330682,-0.881348576,-0.692844644,-3.376981242,-0.53573509,1.277071337,-0.71778951,1.187270779,-0.258949649,-3.614286016,-1.293842625,-0.680160623,-0.379231098,-2.25660321,-0.763071908,0.179405823,-0.628991952,-0.610482697,-0.896084335,-0.692183616,-0.918872337,-0.358022481,-0.905412325,-0.324188262,-1.876059676,-0.695468055,-2.344822358,-0.895722118,-1.61379922,0.156264744,-0.48527529,-0.763001839,0.265910841,0.778093988,-1.278497744,0.214492117,-0.074317348,-1.476938424,-0.983101943,-1.300946407,-1.138843311,-1.132566159,0.866729846,-2.230641575,-1.420266936,-2.463844453,0.565224854,0.718881451,-1.429667146,-0.558907524
2.424,2.87,2.87,1,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.375,-1.078,,0,0.339019463,0.798424498,-0.41503927,1.060698345,1.793872127,0.951188945,0.714148182,-1.085084368,-0.547993265,2.208527279,0.4219162,0.46872265,-0.112647767,-1.623855421,0.543457095,0.139273283,0.6128593,-0.292493604,0.260785131,0.321030569,0.93296916,-1.163895819,1.649159342,0.71037278,-1.027817296,-0.46865529,1.268478506,-0.752475518,0.21417294,-0.774574403,-1.389751346,2.047965507,0.435084798,-0.170359355,0.95596319,1.937420701,-1.042112449,0.509895057,0.575732557,-2.224348103,0.151966905,-0.178437609,0.623505561,1.246525349,-1.155216744,1.192124482,1.67649612,0.669646441,-0.4329467,0.743789612,1.047474214,1.161793272,-0.363929605,-0.215453495,-1.625405439,0.016366081,2.199957035,1.421326705,-0.080674275,0.920125056,0.088053287,-0.932658167,0.814566949,-1.374196604,0.518872855,1.390486228,0.159501822,2.452449841,-0.180448653,-0.634811128,0.765850749,0.633451984,-0.079546503,-1.669680994,0.21080613,0.321752236,-0.623976284,-0.209112624,0.267712309,0.685172728,0.657671232,0.857508933,0.412139228,0.665162887,0.712957847,-0.026271414,-1.170509261,-0.664097243,0.080378565,0.427973281,0.21394906,0.724875808,-0.596678094,0.653847663,1.846516958,1.969576888,0.540498148,0.716563779,0.013582355,0.486351565,-0.07830189,0.573380777
2.109,2.03,2.03,1,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
0.708,-0.243,,0,-0.074435344,-0.239284474,-0.388641252,-0.678152254,-0.425858616,0.021171497,0.842051263,-0.221931725,1.052266119,0.743621054,0.187007587,0.915350848,0.260752899,-1.213473931,0.976448515,0.379363854,0.572547584,-0.44180339,0.479064036,0.416608146,0.308227285,0.89678992,0.147245449,-1.468006508,0.083473652,-0.080111415,-0.984242126,-1.3704389,1.849903247,-1.444389621,2.247424366,-0.553941016,-0.084277385,2.253033205,-0.401846706,0.419320188,-0.621683464,-0.060202085,-0.296850381,0.208031769,-0.56846766,0.293614001,2.071308893,1.022654928,-1.01120384,0.556599514,-1.882129315,-1.062186244,-0.095918814,0.413156825,-0.851462826,0.478314115,0.01304229,-1.224667536,0.990183354,1.941523215,-2.726610931,0.410966796,0.660546051,-0.019158099,1.224632444,0.898422246,1.246229607,-0.563046289,0.042744246,-0.945079223,-1.255258498,-0.451584763,0.015659483,-1.545812566,-0.393260985,-0.597108652,1.556050575,1.48456224,0.702532702,-0.114468071,-0.211442865,-0.018293414,0.215124,-0.453259279,-0.819836747,-1.386380215,0.671796122,0.102987684,0.385719189,0.900720875,-0.123423721,1.004958299,0.591287595,-1.735927138,1.820801709,-1.408613857,1.43613034,-0.41386961,-0.466885786,-0.210399009,-1.146921789,1.053606993,-0.061618731,-0.547069202,0.815196148,0.220948929
5.877,-0.466,-0.466,1,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466
0.442,0.419,,0,-0.140409536,-0.610755335,1.782954304,-0.863683793,0.474988208,0.225984186,0.481914983,-0.523828673,-0.280956084,1.352709114,0.029849318,0.826741333,-0.967462406,1.262339715,-0.172424799,-0.99901008,-1.165347457,-0.5311388,-0.557869174,0.265727291,0.522007743,0.929662757,0.145918598,-0.166727366,-0.729000595,1.34958013,0.841767055,0.028573762,1.147387532,-1.363212883,-0.285740368,-1.705882264,-0.128579509,-0.508343675,0.03131559,0.885689141,-0.890351292,1.995433931,1.221091932,-0.370384293,1.147381321,-0.547194173,-0.449884146,-1.361465769,-0.821391278,-0.520910663,-0.869929141,-1.623651541,-0.751574398,0.425998082,0.378833791,-0.848080502,-0.904411956,-0.357824949,1.83301946,0.558866239,-1.062377117,-0.42130548,-0.603606573,-0.940096031,-1.468680413,-1.085983772,0.838572444,-1.185464018,0.002358915,1.522410773,1.154336567,1.620148433,0.491344576,-1.417655744,1.381539981,-1.370997421,-1.456406101,-1.60773493,-0.069915551,1.672854272,0.04573236,-0.794930332,-1.624374448,0.62819302,0.289479399,-1.235800798,-0.881190752,-0.302239274,-0.213159874,-0.885078687,-1.370880106,-0.470688685,0.162975303,-0.466115553,-1.580540534,1.130872122,-0.518125074,-0.617405776,-1.563758574,-0.954623225,-0.196190149,-0.063680895,0.246061043,0.617125718,-0.195949006,-2.369463388
1.044,-2.167,,0,0.008900478,1.257409922,0.002832661,-0.845444606,1.570922489,-1.521479614,-0.880655387,2.307446448,0.396191524,-0.290759648,0.844274454,0.126172744,0.157384716,-0.26397928,-0.117539933,0.095611897,-0.981207465,-1.451400156,0.512507819,-0.263584156,-0.628549034,-1.252672588,-0.474902819,0.147459039,-1.168056125,-0.981021369,0.697088679,0.396660161,-0.666387537,-0.991429874,0.708642649,0.934863724,1.553167358,1.11801309,0.727737716,-0.700454736,-1.672971032,-0.041659778,-0.020690621,0.866220211,-0.178003606,-0.698576742,0.653032238,-0.806254566,-0.670667195,-0.014848488,0.183136737,0.928114616,0.38240035,0.611461665,-1.872747401,2.035805146,0.877625105,-1.029906473,1.275545294,1.009318561,0.588497934,-0.844342556,-0.25656926,0.416029598,-0.415101191,0.805798042,0.749181753,1.109079875,-1.189362642,-1.31447434,-0.064130848,0.659795169,0.409714964,-0.770970763,0.58135016,0.767699108,-0.659882979,-2.73828009,-1.057317031,1.208532783,1.043813638,-0.631396959,0.749913832,-0.79974065,0.601290909,-1.474788768,0.267603479,0.716938487,-0.315443082,0.451107459,-0.215241472,-0.384952229,1.430232803,0.29945841,-1.422161536,-0.902763474,0.028105032,0.542648338,0.098594575,-0.760853474,-0.473906159,-0.087303965,0.296837752,0.158135103,0.384881666,1.918841558
2.694,1.756,1.756,1,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756
1.444,-0.488,-0.488,1,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488
5.135,0.978,0.978,1,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978
-1.089,0.157,,0,-0.520133177,-0.719609479,-1.811608534,0.614972692,-1.817551624,-1.070045272,-0.970851056,1.207649207,-2.397141886,-2.754025162,-0.474615347,-0.126905335,-1.204281852,-0.534232928,0.471210525,0.264171891,-0.065042297,-0.182127941,-1.41585947,0.305560905,0.39719086,-0.15513791,-0.379845049,-2.078556139,-1.925516785,-1.004145879,-1.722441713,-0.516493659,0.059254339,-0.701154914,-0.943244142,-0.550048427,-0.205692445,-0.069007266,0.285985642,-0.919557925,0.643464919,-0.099231413,0.896846168,-2.431381568,-0.733851136,1.147238198,-0.787999102,0.385980539,-0.452641076,-0.805916376,1.233584953,0.514714749,-0.912011338,-1.575952073,-0.632989907,-1.218552913,-2.281803093,-0.383898994,0.01544953,-2.140248731,1.466431105,0.727879977,-1.876274789,0.170523615,-0.779495605,-0.448048921,-0.491865354,-0.411057239,-0.034632309,-1.274084171,0.817442441,-0.667368768,-1.160136476,0.130486793,-0.328779914,-0.964414644,0.151290248,-0.163107147,-0.405564261,-0.031400795,0.736308789,-1.052187098,-0.864833552,0.353189911,-0.938349685,-0.282735031,-0.638139569,-1.437118203,0.412043996,-0.79966913,1.031328572,-1.054255917,-0.30616119,-0.410125349,-0.612476488,0.197278979,0.181964288,-0.060471876,-0.743730399,-0.306150869,-1.107193964,-1.193928955,-1.142826163,-0.835253761,0.690959466,-0.256075878
-0.084,0.647,,0,-0.270869781,-0.437788279,-0.459102789,-0.603088422,-1.629570423,-0.330314033,0.870725666,0.201322779,-2.049968979,0.305224639,0.352908439,-1.34551715,0.907317858,-0.37825627,-1.140117479,-1.302597182,0.023087945,-0.179287355,-1.213470513,0.13005705,-1.785022014,-1.28495962,-0.483932426,-0.855761766,-0.562201838,-1.178065347,-0.962044394,0.453004069,-2.313332239,-1.072812669,0.613854584,0.054106548,-2.388552177,-2.008113433,-1.472024597,0.895639515,0.008641547,1.367403964,-0.205818906,1.316559118,0.062972299,0.790728464,-1.493773959,-0.860678221,-0.653460165,-1.695322595,-1.792019479,-0.343583453,0.266202038,0.103605117,-0.704677997,0.281749637,-0.462458638,-0.65583432,-1.318607363,1.516298038,-0.58035989,-1.350595348,-0.038716874,-0.748235998,-1.297196439,-0.865266535,0.840577778,0.069247522,-0.378891316,0.471403725,-0.47499482,-0.719067701,-0.190638625,-1.318608558,-0.553467621,-0.934133266,-0.075338212,-0.576223426,-0.995244529,-0.117958758,-1.631342055,-0.775751085,-0.911421848,-0.745338012,0.712405157,-0.793608764,0.34278566,0.056246371,-0.810156939,1.160969702,-2.209144896,-0.511440988,-1.067465136,0.428959144,-0.13937472,-0.533789644,0.690623131,-1.557930822,0.28738238,0.342813669,-0.36914502,0.883023125,1.452811755,-2.297809816,0.842172714,1.369988387
-0.378,-1.136,,0,-0.343788625,-0.436927472,-1.100284037,-0.868255445,-0.242520644,-0.948085594,-0.054087286,-0.568983283,1.1724794,-0.97328039,-1.54772133,1.13127024,-0.301717775,-0.535820387,-0.037920843,0.285593071,0.576685271,0.742214634,-1.7803947,-0.989626072,-0.634203447,-2.558627494,-0.086937189,-1.749853969,1.289018153,-0.880136616,-0.891930568,-0.587833931,0.265715161,-1.105950041,0.206168656,-0.314110973,0.043009702,1.573232014,0.505732356,0.355419509,-1.052879761,-0.298568114,0.70374256,0.706060127,-0.142360371,0.646142303,-0.798759734,-1.311013166,-1.169751866,0.249184289,1.534777866,0.613472939,-0.630199336,-1.408262201,-0.580594099,-1.856641054,-0.080343848,-0.777025357,0.164927831,-0.621361256,0.584577913,-1.445891616,-0.843877239,0.202473587,0.814586824,-1.027587419,-1.331663892,0.658420671,0.247525729,1.070799907,-1.128857967,-1.206561138,-0.790673555,-0.229524394,-0.221207792,-2.024847353,0.662046834,-2.505872431,-1.455384778,-0.766736302,0.28306077,-1.414160737,-0.344334903,-0.233583337,-0.084274954,-1.097185515,0.613088298,0.334291494,0.076838231,-0.507956271,-0.959313248,0.704077713,-1.552263707,-0.360920919,0.920890326,1.174288869,-1.092326608,-1.533854996,-1.828428162,0.453818793,1.187459529,0.261471562,-0.140967697,-0.09773719,-0.274438297,0.30479597
1.141,-0.367,-0.367,1,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367,-0.367
0.158,-0.776,,0,-0.210848147,0.451657357,-1.598546563,-0.302455033,-0.817485022,-0.064186728,-0.040324155,0.578083444,0.022510855,1.368511409,-1.890369027,-0.210435443,0.333406272,-0.396609201,0.951637587,-0.718969445,0.098998311,-1.197406343,0.030167693,1.376028181,-1.339971115,0.568725723,-0.044058066,0.500163549,0.821571905,-0.272583792,0.358301441,-1.446749106,-1.056521588,-0.336848349,0.846282534,-1.380093569,-0.969638611,0.408334301,-0.853433779,-0.90605988,0.439331762,-0.316227702,-1.498613034,0.609079509,0.285947034,-0.231605249,-0.06272416,-0.302329886,-1.332172308,0.316947717,-0.562157901,-0.620370789,-0.670536744,-2.236056033,-1.651959605,0.653657315,1.647808342,0.16984847,1.112775284,-0.956669491,-0.766990377,-0.410168168,0.094647083,1.215941778,-0.595520965,0.124404101,-0.745784616,-1.355668854,0.484585828,-1.096680263,-0.072465894,-0.416539248,0.064909548,-0.687690011,1.284303125,-2.163344551,-0.422590179,-0.289879716,-0.605472826,-0.398216106,0.508327313,0.384345061,0.86497402,-0.477170369,-0.60415334,-1.32722651,0.245429422,0.149657354,-1.486941745,0.839805054,0.795735742,-0.163485511,0.868213891,0.111853148,0.650957016,-1.335340703,-0.548792731,-1.23270397,0.455029833,-0.841212357,-0.049342915,0.980502484,0.695903868,-0.656026238,-1.613461803,1.160164883
3.782,0.886,0.886,1,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886
2.838,1.427,1.427,1,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427
